Bag,Boot,Coat,Dress,Pullover,Sandal,Shirt,Sneaker,Top,Trouser,predict,actual,path
0.00026384543,0.077577166,0.00035067045,0.00011487717,0.00036597927,0.0050376873,0.00043925137,0.9152992,0.00044217493,0.00010922044,Sneaker,Sneaker,test/Sneaker/104.png
3.4463116e-11,7.3759715e-08,2.3023347e-10,9.573398e-13,1.5146914e-09,2.0822529e-06,1.5204911e-10,0.99999785,5.8496964e-11,1.2757587e-12,Sneaker,Sneaker,test/Sneaker/105.png
7.001664e-06,0.00042610324,2.9680079e-05,1.733726e-06,2.0235693e-05,0.02717952,1.627144e-05,0.9723097,5.410456e-06,4.2866122e-06,Sneaker,Sneaker,test/Sneaker/106.png
4.7352e-09,1.2152421e-05,2.5280869e-08,5.0350374e-10,6.955393e-08,2.241987e-05,2.1687898e-08,0.9999653,1.0320144e-08,5.225534e-10,Sneaker,Sneaker,test/Sneaker/107.png
3.0557976e-10,5.592389e-07,2.214696e-09,1.6451677e-11,8.80707e-09,1.14925515e-05,1.4409156e-09,0.99998796,5.3963173e-10,2.5476288e-11,Sneaker,Sneaker,test/Sneaker/108.png
4.0028216e-09,6.5803783e-06,1.6128848e-08,2.7924044e-10,7.265187e-08,1.1319479e-05,1.38565195e-08,0.999982,8.285113e-09,2.5896793e-10,Sneaker,Sneaker,test/Sneaker/109.png
8.011385e-09,1.0348128e-05,2.9710716e-08,6.367038e-10,1.2578684e-07,1.7657689e-05,2.8082153e-08,0.99997187,1.6638504e-08,5.7431393e-10,Sneaker,Sneaker,test/Sneaker/11.png
7.4445596e-11,1.1416451e-07,5.4220967e-10,2.5771308e-12,2.8530582e-09,4.731119e-06,3.1815217e-10,0.9999951,1.1698897e-10,3.92029e-12,Sneaker,Sneaker,test/Sneaker/110.png
2.5597506e-05,0.025079573,4.424278e-05,1.04439505e-05,5.1998515e-05,0.0012612182,5.6595098e-05,0.97340775,5.3835836e-05,8.758087e-06,Sneaker,Sneaker,test/Sneaker/111.png
2.5510044e-06,0.00018816243,7.4550885e-06,4.281054e-07,9.264374e-06,0.0037520824,5.889283e-06,0.9960312,2.2743632e-06,6.109107e-07,Sneaker,Sneaker,test/Sneaker/112.png
9.239366e-08,3.6967125e-05,2.8030541e-07,9.024781e-09,9.926853e-07,7.485269e-05,2.5557898e-07,0.9998865,1.6851581e-07,8.234494e-09,Sneaker,Sneaker,test/Sneaker/113.png
3.103735e-09,7.3658293e-07,2.190735e-08,2.0004229e-10,6.07338e-08,0.0001246547,1.117941e-08,0.9998746,3.6764667e-09,3.7641232e-10,Sneaker,Sneaker,test/Sneaker/114.png
1.5996475e-05,0.027870713,2.8748327e-05,6.045651e-06,3.89006e-05,0.0006436312,3.478339e-05,0.9713163,3.965934e-05,5.3213153e-06,Sneaker,Sneaker,test/Sneaker/115.png
2.0847108e-05,0.021477394,3.5342102e-05,8.005659e-06,4.1116116e-05,0.0010203683,4.3591757e-05,0.9773039,4.291957e-05,6.6267617e-06,Sneaker,Sneaker,test/Sneaker/116.png
1.0713155e-06,0.0054546148,2.3189127e-06,3.0512493e-07,4.0791715e-06,0.00014281002,2.9011303e-06,0.994389,2.744559e-06,2.7279896e-07,Sneaker,Sneaker,test/Sneaker/117.png
0.000105151696,0.110739335,0.00019824035,5.767918e-05,0.00015567262,0.0026953605,0.00024140174,0.8855084,0.00022966588,6.907483e-05,Sneaker,Sneaker,test/Sneaker/118.png
1.5293691e-10,5.902248e-07,1.024986e-09,8.224023e-12,4.2973642e-09,4.5978345e-06,7.6783424e-10,0.99999475,3.0083852e-10,9.911593e-12,Sneaker,Sneaker,test/Sneaker/119.png
1.8318475e-11,8.5935135e-08,1.0730234e-10,4.177817e-13,9.1062013e-10,6.2346385e-07,8.267362e-11,0.9999993,3.5876236e-11,4.8092346e-13,Sneaker,Sneaker,test/Sneaker/12.png
1.0536957e-07,0.0010813088,3.5249025e-07,2.6099558e-08,7.5841285e-07,3.5521083e-05,3.7929772e-07,0.99888116,3.296103e-07,2.152213e-08,Sneaker,Sneaker,test/Sneaker/120.png
8.063835e-08,6.24487e-05,2.5042124e-07,1.0187633e-08,6.990069e-07,7.2844196e-05,2.4196572e-07,0.99986327,1.515535e-07,8.483365e-09,Sneaker,Sneaker,test/Sneaker/121.png
2.878326e-09,1.5613277e-05,1.6571143e-08,3.238101e-10,5.4044044e-08,1.0395122e-05,1.4951118e-08,0.9999739,7.675491e-09,3.2056055e-10,Sneaker,Sneaker,test/Sneaker/122.png
1.4979417e-05,0.026285637,2.834808e-05,5.887006e-06,3.8489794e-05,0.00064653374,3.3911903e-05,0.972904,3.7162627e-05,5.1119887e-06,Sneaker,Sneaker,test/Sneaker/123.png
1.1706308e-09,1.0999251e-07,8.394418e-09,4.312788e-11,3.4240223e-08,9.480715e-05,3.8300505e-09,0.999905,1.202568e-09,9.359711e-11,Sneaker,Sneaker,test/Sneaker/124.png
2.5394425e-05,0.04277065,4.9098504e-05,1.1370538e-05,4.9853097e-05,0.0009792435,5.328443e-05,0.9559904,5.983187e-05,1.0777098e-05,Sneaker,Sneaker,test/Sneaker/125.png
5.2800314e-10,9.21429e-07,2.73864e-09,2.4533257e-11,1.4085974e-08,6.0219004e-06,2.0683617e-09,0.99999297,1.0061335e-09,2.8663358e-11,Sneaker,Sneaker,test/Sneaker/126.png
1.2650074e-07,4.754605e-05,4.0367894e-07,1.4336234e-08,1.2034618e-06,0.00010959849,3.536808e-07,0.9998405,2.2199241e-07,1.2754342e-08,Sneaker,Sneaker,test/Sneaker/127.png
1.1546764e-10,6.921294e-07,5.8237265e-10,4.885449e-12,3.762809e-09,1.4278206e-06,5.519802e-10,0.99999785,2.6656455e-10,4.7516596e-12,Sneaker,Sneaker,test/Sneaker/128.png
5.096789e-09,4.353057e-06,2.5162752e-08,3.7812511e-10,8.0810366e-08,3.2684846e-05,1.9186057e-08,0.9999628,8.476429e-09,4.6069967e-10,Sneaker,Sneaker,test/Sneaker/129.png
2.4614497e-12,8.213559e-09,1.591222e-11,3.259408e-14,2.1574253e-10,2.2375443e-07,1.1212056e-11,0.99999976,4.5428865e-12,3.8969546e-14,Sneaker,Sneaker,test/Sneaker/13.png
1.9656402e-06,0.0017427003,4.7900794e-06,5.242309e-07,8.636701e-06,0.00036823403,5.64462e-06,0.997863,4.2464917e-06,4.0455726e-07,Sneaker,Sneaker,test/Sneaker/130.png
2.9086966e-10,1.5282863e-07,1.7138274e-09,9.315101e-12,1.0879677e-08,8.155417e-06,1.0150025e-09,0.99999166,4.2731715e-10,1.3260657e-11,Sneaker,Sneaker,test/Sneaker/131.png
8.965666e-09,3.5800735e-05,3.5365204e-08,1.0370717e-09,1.045721e-07,1.5525085e-05,3.5633807e-08,0.9999485,2.1522823e-08,8.46606e-10,Sneaker,Sneaker,test/Sneaker/132.png
2.7271085e-11,2.5998983e-07,1.3476222e-10,7.962018e-13,1.2809879e-09,4.1620584e-07,1.3300408e-10,0.9999993,6.911501e-11,7.5986434e-13,Sneaker,Sneaker,test/Sneaker/133.png
2.4752436e-09,8.772162e-07,1.8249848e-08,1.7187018e-10,4.433489e-08,0.0001230625,9.169112e-09,0.9998759,3.0405567e-09,3.3963088e-10,Sneaker,Sneaker,test/Sneaker/134.png
5.3824504e-05,0.06285297,9.5363495e-05,2.4697496e-05,0.00010301365,0.0014077539,0.00011463041,0.9351946,0.00013015144,2.3053773e-05,Sneaker,Sneaker,test/Sneaker/135.png
3.7967e-05,0.053664897,7.424197e-05,1.9675617e-05,7.780915e-05,0.0011757546,8.8750574e-05,0.94474053,0.00010195322,1.8436229e-05,Sneaker,Sneaker,test/Sneaker/136.png
8.7977314e-10,3.9222714e-06,4.5401634e-09,6.234205e-11,1.7676346e-08,6.022382e-06,3.9560377e-09,0.99999,1.9468167e-09,6.3042044e-11,Sneaker,Sneaker,test/Sneaker/137.png
7.955785e-12,6.456681e-08,5.3350938e-11,1.844475e-13,5.107007e-10,3.39459e-07,4.1861337e-11,0.9999995,1.858812e-11,2.1403059e-13,Sneaker,Sneaker,test/Sneaker/138.png
1.0078384e-07,4.123066e-06,4.252869e-07,7.8476425e-09,1.0148509e-06,0.00081874634,2.399363e-07,0.99917525,9.25328e-08,1.2958679e-08,Sneaker,Sneaker,test/Sneaker/139.png
1.244233e-06,0.00051774574,3.711552e-06,2.8567922e-07,5.2224145e-06,0.00069961493,3.7188756e-06,0.99876606,2.1055998e-06,2.7857857e-07,Sneaker,Sneaker,test/Sneaker/14.png
3.7659875e-10,1.0027088e-06,1.7059651e-09,1.64498e-11,1.0698472e-08,3.0299377e-06,1.4944854e-09,0.99999595,7.7589396e-10,1.6314972e-11,Sneaker,Sneaker,test/Sneaker/140.png
7.1094597e-10,2.3909683e-07,4.885969e-09,3.0057946e-11,1.6766721e-08,4.195692e-05,2.5359097e-09,0.9999578,8.283865e-10,5.564386e-11,Sneaker,Sneaker,test/Sneaker/141.png
1.1784891e-08,9.595602e-06,4.1358305e-08,8.513434e-10,1.9023913e-07,2.1377009e-05,3.6860833e-08,0.99996877,2.3623576e-08,7.8281326e-10,Sneaker,Sneaker,test/Sneaker/142.png
5.9232935e-08,2.1574137e-05,1.6134382e-07,4.5399076e-09,7.6772545e-07,4.5537665e-05,1.5132716e-07,0.9999317,1.09805534e-07,3.9527825e-09,Sneaker,Sneaker,test/Sneaker/143.png
1.1342165e-08,5.6081866e-05,5.3889515e-08,1.6400418e-09,1.5505069e-07,1.7997467e-05,5.5539736e-08,0.99992573,3.3426886e-08,1.4719477e-09,Sneaker,Sneaker,test/Sneaker/144.png
4.5992945e-12,2.9708877e-08,3.2687013e-11,9.43515e-14,2.8593233e-10,3.6627276e-07,2.3887205e-11,0.99999964,9.024411e-12,1.1075925e-13,Sneaker,Sneaker,test/Sneaker/145.png
2.5213177e-08,1.9269099e-05,1.0803594e-07,2.7917213e-09,3.502642e-07,5.059877e-05,9.273416e-08,0.99992955,4.9252144e-08,2.759323e-09,Sneaker,Sneaker,test/Sneaker/146.png
2.0063891e-10,4.6527296e-07,1.2772232e-09,8.655412e-12,6.645426e-09,4.144604e-06,9.0579044e-10,0.99999535,3.8172956e-10,1.095249e-11,Sneaker,Sneaker,test/Sneaker/147.png
6.946478e-05,0.06141442,0.00011834086,3.2146225e-05,0.00012535277,0.001943699,0.00014479086,0.93596953,0.00015174602,3.042603e-05,Sneaker,Sneaker,test/Sneaker/148.png
3.6286094e-10,6.318448e-07,1.6649218e-09,1.4139563e-11,1.1177057e-08,3.2688786e-06,1.4299976e-09,0.99999607,7.057081e-10,1.4200158e-11,Sneaker,Sneaker,test/Sneaker/149.png
3.272809e-10,6.773601e-07,1.5079377e-09,1.3074166e-11,9.461525e-09,3.1251711e-06,1.270024e-09,0.9999962,6.3192707e-10,1.3001554e-11,Sneaker,Sneaker,test/Sneaker/15.png
4.6122047e-11,6.137073e-07,2.9604277e-10,2.0659136e-12,1.5214126e-09,9.862822e-07,2.6538777e-10,0.99999845,1.1570295e-10,2.1229602e-12,Sneaker,Sneaker,test/Sneaker/150.png
1.3690737e-08,8.013698e-05,5.7100692e-08,1.9671305e-09,1.5862528e-07,1.6800139e-05,6.0269755e-08,0.9999027,3.777503e-08,1.6774296e-09,Sneaker,Sneaker,test/Sneaker/151.png
3.390733e-10,8.3286994e-07,2.1451647e-09,1.9160683e-11,9.819878e-09,5.792577e-06,1.6590178e-09,0.9999933,6.9061e-10,2.1730541e-11,Sneaker,Sneaker,test/Sneaker/152.png
7.7238775e-09,3.0812182e-06,4.7865548e-08,6.7036965e-10,1.2751735e-07,9.790817e-05,3.089171e-08,0.9998989,1.20534445e-08,1.0091754e-09,Sneaker,Sneaker,test/Sneaker/153.png
1.772537e-12,1.5963009e-08,1.3283978e-11,3.0269393e-14,1.3772015e-10,1.8584937e-07,9.887096e-12,0.99999976,3.682276e-12,3.7364873e-14,Sneaker,Sneaker,test/Sneaker/154.png
1.6318906e-10,2.8780198e-07,1.117081e-09,7.0195807e-12,5.5825615e-09,5.301267e-06,7.2073014e-10,0.9999944,2.914747e-10,9.440475e-12,Sneaker,Sneaker,test/Sneaker/155.png
5.210387e-06,0.028710343,1.2291353e-05,2.3069301e-06,1.5192914e-05,0.0002858181,1.3994354e-05,0.9709349,1.7480403e-05,2.2627394e-06,Sneaker,Sneaker,test/Sneaker/156.png
3.620817e-11,5.5856646e-08,2.7744787e-10,1.0591416e-12,1.68593e-09,3.5328874e-06,1.6471606e-10,0.9999964,5.821783e-11,1.6883055e-12,Sneaker,Sneaker,test/Sneaker/157.png
3.9737478e-07,3.0853695e-05,1.0758619e-06,3.8084746e-08,3.0957103e-06,0.00047003035,9.155808e-07,0.999493,4.7705083e-07,4.0543863e-08,Sneaker,Sneaker,test/Sneaker/158.png
4.4130713e-10,1.1279641e-06,2.1242925e-09,2.038749e-11,1.1534593e-08,3.8723083e-06,1.7351337e-09,0.999995,8.2837e-10,2.1104543e-11,Sneaker,Sneaker,test/Sneaker/159.png
2.252117e-09,1.145454e-06,1.7109437e-08,1.6491546e-10,4.1064236e-08,7.427378e-05,9.778739e-09,0.99992454,3.0934704e-09,2.8709232e-10,Sneaker,Sneaker,test/Sneaker/16.png
6.760351e-12,4.352499e-08,4.7414312e-11,1.6500027e-13,4.378824e-10,4.0414304e-07,3.732675e-11,0.99999964,1.4292295e-11,1.8159068e-13,Sneaker,Sneaker,test/Sneaker/160.png
1.128396e-13,3.062938e-09,9.37628e-13,1.2685579e-15,1.393374e-11,2.8468166e-08,7.683704e-13,1.0,2.726364e-13,1.4228218e-15,Sneaker,Sneaker,test/Sneaker/161.png
2.5440256e-06,0.0002247923,7.2647344e-06,4.5352397e-07,1.1795157e-05,0.0018839812,6.5155878e-06,0.99785906,3.016683e-06,5.3335236e-07,Sneaker,Sneaker,test/Sneaker/162.png
9.791125e-09,8.344742e-06,4.6478178e-08,9.2859725e-10,1.4106973e-07,3.9109807e-05,3.949633e-08,0.99995244,1.8730589e-08,9.651134e-10,Sneaker,Sneaker,test/Sneaker/163.png
4.497243e-09,3.1980455e-06,1.6304572e-08,2.334411e-10,7.521621e-08,1.7988245e-05,1.4028048e-08,0.99997866,6.9895414e-09,2.4338287e-10,Sneaker,Sneaker,test/Sneaker/164.png
0.00071955106,0.043154795,0.0017231363,0.00042298812,0.00075937173,0.13999115,0.0014059417,0.81045634,0.000670342,0.00069635507,Sneaker,Sneaker,test/Sneaker/165.png
2.168837e-05,0.0062292255,4.2757405e-05,7.4957925e-06,6.521193e-05,0.0015009054,5.2660056e-05,0.9920304,4.406594e-05,5.5931514e-06,Sneaker,Sneaker,test/Sneaker/166.png
1.3845185e-05,0.0009194285,2.7487346e-05,3.0770118e-06,3.234094e-05,0.0043131434,2.7883354e-05,0.9946466,1.3202076e-05,2.9688456e-06,Sneaker,Sneaker,test/Sneaker/167.png
2.4294247e-11,2.5538117e-07,1.5655961e-10,9.0632824e-13,1.0215552e-09,7.06919e-07,1.3984852e-10,0.99999905,6.0276506e-11,9.222915e-13,Sneaker,Sneaker,test/Sneaker/168.png
8.494121e-11,3.6236466e-07,3.9796588e-10,2.6878122e-12,3.0569625e-09,1.1324519e-06,3.7063239e-10,0.99999845,1.7974064e-10,2.6413158e-12,Sneaker,Sneaker,test/Sneaker/169.png
2.827011e-05,0.09562443,7.242519e-05,1.877124e-05,6.0097875e-05,0.00084365363,7.3468895e-05,0.9031756,8.146494e-05,2.1876513e-05,Sneaker,Sneaker,test/Sneaker/17.png
3.349187e-08,2.1722437e-05,1.1828576e-07,3.3517158e-09,3.7589348e-07,5.3321706e-05,1.09762844e-07,0.9999242,5.7993173e-08,3.1029537e-09,Sneaker,Sneaker,test/Sneaker/170.png
4.737718e-08,5.336831e-05,2.4144657e-07,7.764427e-09,5.449069e-07,0.000105198975,2.0794475e-07,0.99984026,1.0300001e-07,8.712813e-09,Sneaker,Sneaker,test/Sneaker/171.png
6.808524e-11,4.5895698e-07,3.4545028e-10,2.5211545e-12,2.5071563e-09,9.514655e-07,3.3749686e-10,0.99999857,1.6793633e-10,2.4108196e-12,Sneaker,Sneaker,test/Sneaker/172.png
0.00014194835,0.1583935,0.0002808375,9.870554e-05,0.00021116727,0.0025368845,0.0003074708,0.83761287,0.0003065792,0.0001101436,Sneaker,Sneaker,test/Sneaker/173.png
3.5465073e-06,0.00039995302,8.974876e-06,7.614572e-07,1.4474103e-05,0.0013568497,8.951652e-06,0.998201,4.866297e-06,6.4664846e-07,Sneaker,Sneaker,test/Sneaker/174.png
1.40968405e-05,0.014929621,2.0904412e-05,4.2944907e-06,3.2358927e-05,0.0006171312,2.607294e-05,0.9843242,2.8158682e-05,3.207673e-06,Sneaker,Sneaker,test/Sneaker/175.png
2.2006914e-07,0.0002774851,6.010956e-07,3.8439218e-08,1.4382919e-06,9.967471e-05,6.618172e-07,0.99961925,4.4080892e-07,2.8982258e-08,Sneaker,Sneaker,test/Sneaker/176.png
2.9654725e-08,0.00089117215,9.435296e-08,7.046584e-09,2.1046618e-07,1.3278013e-05,1.1669606e-07,0.99909496,1.06773655e-07,5.3841838e-09,Sneaker,Sneaker,test/Sneaker/177.png
1.7241907e-10,1.2914331e-06,8.0526585e-10,7.846885e-12,5.0455173e-09,1.3174246e-06,7.850396e-10,0.9999974,4.2477286e-10,7.080003e-12,Sneaker,Sneaker,test/Sneaker/178.png
0.00019905342,0.048942365,0.00032995673,0.00010121505,0.00027407904,0.0088306,0.0004120726,0.9404655,0.0003413227,0.000103858074,Sneaker,Sneaker,test/Sneaker/179.png
3.8530762e-10,1.1505218e-06,1.7570696e-09,1.8519863e-11,1.1900119e-08,2.5604095e-06,1.658896e-09,0.9999962,9.384596e-10,1.7067252e-11,Sneaker,Sneaker,test/Sneaker/18.png
9.504293e-11,4.3970988e-07,4.6375584e-10,3.3269457e-12,3.34365e-09,1.2935457e-06,4.2902104e-10,0.9999982,2.0357842e-10,3.3583004e-12,Sneaker,Sneaker,test/Sneaker/180.png
5.4586497e-05,0.09996633,0.00011268885,3.078689e-05,9.5962125e-05,0.0014642514,0.00013283717,0.89796716,0.00013817228,3.7318805e-05,Sneaker,Sneaker,test/Sneaker/181.png
9.261682e-11,4.2103878e-07,4.838042e-10,3.4786846e-12,3.3845098e-09,1.3342496e-06,4.251931e-10,0.9999982,2.0577981e-10,3.4916937e-12,Sneaker,Sneaker,test/Sneaker/182.png
2.9386438e-08,2.402012e-05,1.560801e-07,4.2371693e-09,3.0984395e-07,0.0001403393,1.2968007e-07,0.9998349,5.5342664e-08,5.389703e-09,Sneaker,Sneaker,test/Sneaker/183.png
4.172232e-09,1.4936629e-05,1.739153e-08,3.8804843e-10,6.435391e-08,1.1345842e-05,1.9094086e-08,0.99997365,1.01748325e-08,3.4410672e-10,Sneaker,Sneaker,test/Sneaker/184.png
8.900976e-11,5.605361e-07,4.9772325e-10,3.361978e-12,2.8059524e-09,1.5426693e-06,3.970482e-10,0.99999785,1.8506344e-10,3.764461e-12,Sneaker,Sneaker,test/Sneaker/185.png
0.00037636055,0.11822969,0.0005127006,0.00019257294,0.0004491635,0.0045791743,0.0006149149,0.8741933,0.0006912705,0.00016080332,Sneaker,Sneaker,test/Sneaker/186.png
7.120414e-09,1.0898857e-05,2.4244722e-08,4.870251e-10,1.3231583e-07,1.02096765e-05,2.2903317e-08,0.99997866,1.612504e-08,4.228846e-10,Sneaker,Sneaker,test/Sneaker/187.png
8.8529295e-11,3.4901586e-07,4.349477e-10,3.0088176e-12,3.3211063e-09,1.2042661e-06,3.9811543e-10,0.99999845,1.9917308e-10,2.9233968e-12,Sneaker,Sneaker,test/Sneaker/188.png
1.060078e-11,2.6259851e-08,8.5827484e-11,2.5651966e-13,5.7181304e-10,1.5871742e-06,4.955862e-11,0.99999845,1.6690956e-11,3.9660888e-13,Sneaker,Sneaker,test/Sneaker/189.png
1.5882672e-11,4.6680952e-08,1.1337987e-10,4.0354842e-13,8.596222e-10,1.1163635e-06,7.321416e-11,0.9999989,2.9335433e-11,5.118884e-13,Sneaker,Sneaker,test/Sneaker/19.png
8.3419174e-12,7.361366e-08,5.1115553e-11,1.8983083e-13,4.2582343e-10,3.5866498e-07,4.191575e-11,0.9999995,1.7525318e-11,2.0700406e-13,Sneaker,Sneaker,test/Sneaker/190.png
2.2999159e-06,0.0015214126,5.373787e-06,5.3778246e-07,9.094453e-06,0.00048659398,6.1871324e-06,0.9979634,4.5149577e-06,4.658382e-07,Sneaker,Sneaker,test/Sneaker/191.png
1.42137005e-11,1.6589932e-07,7.5850846e-11,3.7992263e-13,6.637052e-10,3.4331964e-07,7.421384e-11,0.9999995,3.4827936e-11,3.6961143e-13,Sneaker,Sneaker,test/Sneaker/192.png
3.701035e-05,0.07517081,7.953166e-05,2.112341e-05,7.351829e-05,0.0010720864,8.521718e-05,0.92334044,9.881473e-05,2.1538595e-05,Sneaker,Sneaker,test/Sneaker/193.png
1.473778e-10,9.025829e-07,6.901864e-10,6.2161903e-12,4.8010067e-09,1.2880844e-06,6.761351e-10,0.99999774,3.7052186e-10,5.758079e-12,Sneaker,Sneaker,test/Sneaker/194.png
0.00014278418,0.16697733,0.00028480793,0.000101387806,0.00020919094,0.002300992,0.00028369093,0.82928234,0.00030997308,0.00010736849,Sneaker,Sneaker,test/Sneaker/195.png
1.2244877e-06,0.0029279445,3.09263e-06,3.3639998e-07,4.2468914e-06,0.0002878322,3.4359823e-06,0.99676895,2.5937638e-06,3.2592104e-07,Sneaker,Sneaker,test/Sneaker/196.png
4.0989043e-08,1.0551086e-05,1.854233e-07,4.247609e-09,4.303888e-07,0.00021078097,1.2311892e-07,0.999778,5.3588018e-08,5.746663e-09,Sneaker,Sneaker,test/Sneaker/197.png
1.8256001e-13,4.544541e-09,1.4236681e-12,2.1323589e-15,2.1716847e-11,3.1633697e-08,1.1991027e-12,1.0,4.6659784e-13,2.359856e-15,Sneaker,Sneaker,test/Sneaker/198.png
0.00018751863,0.12235696,0.00031335553,0.0001087442,0.00026810667,0.0031039098,0.00037910164,0.8727749,0.00039886605,0.00010846187,Sneaker,Sneaker,test/Sneaker/199.png
1.4657395e-09,3.0301414e-06,7.2555113e-09,9.484519e-11,3.0940715e-08,8.1581165e-06,5.910312e-09,0.9999888,3.0016971e-09,9.351431e-11,Sneaker,Sneaker,test/Sneaker/2.png
5.6902655e-10,4.407513e-06,2.7934313e-09,4.0017677e-11,1.2872474e-08,3.1107527e-06,2.896322e-09,0.9999925,1.5310447e-09,3.650426e-11,Sneaker,Sneaker,test/Sneaker/20.png
1.4223066e-10,3.028133e-07,7.144353e-10,4.826984e-12,5.4521054e-09,1.8585226e-06,5.75825e-10,0.99999774,2.901201e-10,4.8875357e-12,Sneaker,Sneaker,test/Sneaker/200.png
2.8895158e-08,3.1591888e-05,1.1659328e-07,3.5673595e-09,3.1643566e-07,5.2928863e-05,1.07680705e-07,0.99991477,5.868843e-08,3.3407703e-09,Sneaker,Sneaker,test/Sneaker/201.png
7.908588e-05,0.49105102,0.00023415074,8.9049936e-05,0.00011784549,0.001365267,0.00015099025,0.5066119,0.00016197051,0.0001387994,Sneaker,Sneaker,test/Sneaker/202.png
1.3214326e-09,1.2178887e-06,5.3902958e-09,5.7876818e-11,3.530051e-08,6.2566314e-06,4.404074e-09,0.9999925,2.515629e-09,5.731185e-11,Sneaker,Sneaker,test/Sneaker/203.png
1.743047e-09,7.1840327e-06,9.4425605e-09,1.5503153e-10,3.0979628e-08,9.833071e-06,8.188034e-09,0.99998295,3.852461e-09,1.5646694e-10,Sneaker,Sneaker,test/Sneaker/204.png
6.969443e-05,0.060213726,0.00011337029,3.2134205e-05,0.00010708745,0.0019632354,0.00014844541,0.93717515,0.00014923619,2.7987779e-05,Sneaker,Sneaker,test/Sneaker/205.png
1.9102887e-07,2.6239282e-05,7.828576e-07,2.260545e-08,1.3374116e-06,0.0009571428,5.114027e-07,0.99901354,2.0126741e-07,3.6185885e-08,Sneaker,Sneaker,test/Sneaker/206.png
4.4397334e-06,0.0129933655,8.94345e-06,1.6134395e-06,1.2976566e-05,0.00035238377,1.12569505e-05,0.9866024,1.1248407e-05,1.3878205e-06,Sneaker,Sneaker,test/Sneaker/207.png
9.031071e-11,1.6510668e-07,5.9350264e-10,3.2282306e-12,3.5223162e-09,3.2004557e-06,3.9180426e-10,0.99999666,1.5939822e-10,4.014963e-12,Sneaker,Sneaker,test/Sneaker/208.png
3.3030303e-06,0.017627053,8.510259e-06,1.4177328e-06,1.0531121e-05,0.0002522554,9.497395e-06,0.9820753,1.0789797e-05,1.3831752e-06,Sneaker,Sneaker,test/Sneaker/209.png
1.7418159e-10,3.9086515e-07,8.509654e-10,6.3985093e-12,6.570363e-09,1.8743715e-06,7.301315e-10,0.99999774,3.6720393e-10,6.1344137e-12,Sneaker,Sneaker,test/Sneaker/21.png
6.669581e-09,1.9836985e-05,3.2094476e-08,7.299351e-10,1.0899895e-07,1.674742e-05,2.975339e-08,0.9999633,1.6251635e-08,6.9960987e-10,Sneaker,Sneaker,test/Sneaker/210.png
2.1668447e-08,6.0547077e-06,7.416212e-08,1.5662e-09,2.9542767e-07,5.5629494e-05,6.5314524e-08,0.9999378,3.289035e-08,1.5367948e-09,Sneaker,Sneaker,test/Sneaker/211.png
1.8991062e-10,2.7742348e-07,1.0171025e-09,6.494915e-12,6.677402e-09,3.1392328e-06,7.2168505e-10,0.99999666,3.3903563e-10,7.55726e-12,Sneaker,Sneaker,test/Sneaker/212.png
0.00030442953,0.00399538,0.00075999496,0.00010644453,0.0006097771,0.10034723,0.00053949404,0.8929214,0.00023530259,0.00018055819,Sneaker,Sneaker,test/Sneaker/213.png
1.0485554e-06,0.0034903267,2.6447856e-06,3.2138055e-07,4.632633e-06,0.0001713777,3.192911e-06,0.99632347,2.709357e-06,2.704964e-07,Sneaker,Sneaker,test/Sneaker/214.png
1.1382177e-10,8.089644e-07,6.0570116e-10,5.2342887e-12,3.9118513e-09,1.3076815e-06,5.9015753e-10,0.99999785,3.0465863e-10,4.926631e-12,Sneaker,Sneaker,test/Sneaker/215.png
3.91942e-08,9.611335e-06,2.1094876e-07,4.404821e-09,4.4779648e-07,0.00027555352,1.3230705e-07,0.99971396,5.0697757e-08,6.5629635e-09,Sneaker,Sneaker,test/Sneaker/216.png
2.137179e-10,6.5732834e-08,1.5836107e-09,6.950747e-12,7.964934e-09,2.5638537e-05,7.43439e-10,0.99997425,2.3714786e-10,1.3904231e-11,Sneaker,Sneaker,test/Sneaker/217.png
7.2671937e-06,0.0011536501,2.3006676e-05,2.0687673e-06,2.155629e-05,0.005414023,1.8773848e-05,0.99334794,8.61108e-06,3.1270895e-06,Sneaker,Sneaker,test/Sneaker/218.png
2.5589705e-07,0.002611954,6.913149e-07,7.337078e-08,1.2916768e-06,5.836253e-05,8.419132e-07,0.99732566,7.878674e-07,6.294016e-08,Sneaker,Sneaker,test/Sneaker/219.png
6.9872645e-12,6.878781e-08,3.9725025e-11,1.4347234e-13,4.253308e-10,2.2647983e-07,3.4878198e-11,0.99999964,1.6271618e-11,1.4957256e-13,Sneaker,Sneaker,test/Sneaker/22.png
